"correct","correct_response","image","label","response","response_time"
"1","right","impossh4.bmp","Impossible","right","1806"
"1","left","newpossi1.bmp","Possible","left","1085"
"0","left","newpossc6.bmp","Possible","right","1058"
"0","left","newpossi3.bmp","Possible","right","561"
"0","right","impossc5.bmp","Impossible","left","790"
"1","right","impossb2.bmp","Impossible","right","881"
"1","left","newpossa7.bmp","Possible","left","572"
"1","left","newpossb4.bmp","Possible","left","510"
"1","left","newpossi4.bmp","Possible","left","524"
"1","left","newpossa1.bmp","Possible","left","688"
"1","left","newpossb3.bmp","Possible","left","783"
"0","left","newpossi6.bmp","Possible","right","1354"
"1","right","impossi5.bmp","Impossible","right","1165"
"1","left","newpossg6.bmp","Possible","left","1608"
"1","left","newpossi2.bmp","Possible","left","346"
"0","left","newpossg3.bmp","Possible","right","1307"
"1","right","impossi2.bmp","Impossible","right","494"
"1","right","impossa6.bmp","Impossible","right","615"
"1","left","newpossb5.bmp","Possible","left","1719"
"1","left","newpossc2.bmp","Possible","left","886"
"1","right","impossg1.bmp","Impossible","right","428"
"0","left","newpossg7.bmp","Possible","right","552"
"1","right","impossa2.bmp","Impossible","right","258"
"1","right","impossh2.bmp","Impossible","right","479"
"1","right","impossb6.bmp","Impossible","right","639"
"0","left","newpossh3.bmp","Possible","right","2040"
"1","right","impossa3.bmp","Impossible","right","687"
"1","right","impossc3.bmp","Impossible","right","509"
"0","left","newpossi5.bmp","Possible","right","1372"
"1","right","impossb1.bmp","Impossible","right","653"
"1","right","impossc2.bmp","Impossible","right","371"
"0","left","newpossc5.bmp","Possible","right","1453"
"1","right","impossg2.bmp","Impossible","right","369"
"1","right","impossi6.bmp","Impossible","right","347"
"1","right","impossh1.bmp","Impossible","right","367"
"1","left","newpossc4.bmp","Possible","left","334"
"1","right","impossg4.bmp","Impossible","right","1151"
"1","right","impossc4.bmp","Impossible","right","572"
"1","left","newpossb2.bmp","Possible","left","390"
"1","left","newpossh6.bmp","Possible","left","388"
"0","left","newpossh5.bmp","Possible","right","505"
"1","right","impossg5.bmp","Impossible","right","285"
"1","left","newpossa5.bmp","Possible","left","770"
"1","right","impossg3.bmp","Impossible","right","375"
"1","left","newpossc1.bmp","Possible","left","1078"
"1","right","impossg8.bmp","Impossible","right","1112"
"1","right","impossg7.bmp","Impossible","right","824"
"1","left","newpossg5.bmp","Possible","left","531"
"1","right","impossh6.bmp","Impossible","right","392"
"1","left","newpossb1.bmp","Possible","left","1047"
"1","right","impossh3.bmp","Impossible","right","331"
"1","right","impossb5.bmp","Impossible","right","253"
"1","left","newpossa8.bmp","Possible","left","1145"
"1","left","newpossh1.bmp","Possible","left","451"
"1","right","impossa1.bmp","Impossible","right","413"
"1","right","impossa4.bmp","Impossible","right","271"
"1","left","newpossg4.bmp","Possible","left","211"
"1","right","impossi4.bmp","Impossible","right","330"
"1","right","impossi3.bmp","Impossible","right","398"
"1","left","newpossc3.bmp","Possible","left","325"
"1","left","newpossh2.bmp","Possible","left","749"
"1","left","newpossh4.bmp","Possible","left","332"
"1","right","impossa7.bmp","Impossible","right","339"
"1","right","impossa5.bmp","Impossible","right","286"
"1","right","impossc1.bmp","Impossible","right","245"
"1","left","newpossa3.bmp","Possible","left","301"
"1","left","newpossg8.bmp","Possible","left","900"
"0","right","impossg6.bmp","Impossible","left","814"
"0","right","impossi1.bmp","Impossible","left","438"
"1","left","newpossa4.bmp","Possible","left","333"
"1","right","impossb4.bmp","Impossible","right","254"
"1","right","impossa8.bmp","Impossible","right","255"
"1","left","newpossg2.bmp","Possible","left","920"
"1","left","newpossa6.bmp","Possible","left","309"
"0","right","impossh5.bmp","Impossible","left","828"
"1","left","newpossa2.bmp","Possible","left","720"
"1","left","newpossg1.bmp","Possible","left","720"
"1","right","impossc6.bmp","Impossible","right","259"
"1","left","newpossb6.bmp","Possible","left","295"
"1","right","impossb3.bmp","Impossible","right","242"
"1","left","newpossc6_32_ud.bmp","Possible","left","1442"
"0","right","impossi5_197_lr.bmp","Impossible","left","615"
"1","left","newpossi6_327_lr.bmp","Possible","left","322"
"1","left","newpossh4_83_ud.bmp","Possible","left","410"
"1","left","newpossg2_2.bmp","Possible","left","1102"
"1","left","newpossh5_334.bmp","Possible","left","1238"
"0","left","newpossb3_64_lr.bmp","Possible","right","406"
"1","right","impossh5_229.bmp","Impossible","right","607"
"1","left","newpossc4_21_ud.bmp","Possible","left","1763"
"1","right","impossi2_257.bmp","Impossible","right","363"
"0","left","newpossb3_130.bmp","Possible","right","761"
"1","right","impossh6_31.bmp","Impossible","right","429"
"1","right","impossg8_128.bmp","Impossible","right","289"
"1","right","impossb4_269.bmp","Impossible","right","311"
"0","left","newpossa8_115_lr.bmp","Possible","right","428"
"0","right","impossa7_348.bmp","Impossible","left","919"
"1","left","newpossh3_32_ud.bmp","Possible","left","847"
"1","right","impossg3_207_ud.bmp","Impossible","right","346"
"1","left","newpossb1_161_lr.bmp","Possible","left","533"
"1","left","newpossc3_251.bmp","Possible","left","678"
"1","right","impossa8_209_lr.bmp","Impossible","right","349"
"1","right","impossa1_37_ud.bmp","Impossible","right","321"
"1","right","impossh2_89_ud.bmp","Impossible","right","333"
"1","right","impossb2_303.bmp","Impossible","right","478"
"1","right","impossh5_165_lr.bmp","Impossible","right","294"
"1","left","newpossi2_232_ud.bmp","Possible","left","297"
