"correct","correct_response","image","label","response","response_time"
"1","left","newpossh5.bmp","Possible","left","3288"
"1","left","newpossg4.bmp","Possible","left","506"
"1","left","newpossg1.bmp","Possible","left","2173"
"1","right","impossh3.bmp","Impossible","right","397"
"1","right","impossh5.bmp","Impossible","right","733"
"1","right","impossc2.bmp","Impossible","right","1576"
"1","left","newpossh2.bmp","Possible","left","463"
"1","left","newpossb3.bmp","Possible","left","471"
"1","right","impossi5.bmp","Impossible","right","350"
"1","right","impossb5.bmp","Impossible","right","619"
"1","left","newpossb6.bmp","Possible","left","707"
"1","left","newpossa3.bmp","Possible","left","383"
"1","right","impossa2.bmp","Impossible","right","529"
"1","left","newpossi6.bmp","Possible","left","421"
"1","right","impossc5.bmp","Impossible","right","1111"
"1","right","impossi2.bmp","Impossible","right","866"
"1","right","impossg6.bmp","Impossible","right","497"
"1","right","impossa6.bmp","Impossible","right","1728"
"1","right","impossi6.bmp","Impossible","right","708"
"1","left","newpossc1.bmp","Possible","left","574"
"1","left","newpossa5.bmp","Possible","left","534"
"0","right","impossa1.bmp","Impossible","left","6324"
"0","left","newpossg6.bmp","Possible","right","2972"
"1","right","impossh2.bmp","Impossible","right","5346"
"1","right","impossg7.bmp","Impossible","right","2608"
"1","left","newpossg7.bmp","Possible","left","376"
"1","right","impossg5.bmp","Impossible","right","488"
"1","left","newpossa7.bmp","Possible","left","696"
"1","left","newpossb2.bmp","Possible","left","552"
"1","left","newpossh1.bmp","Possible","left","623"
"1","right","impossb1.bmp","Impossible","right","575"
"1","left","newpossc4.bmp","Possible","left","793"
"1","left","newpossa1.bmp","Possible","left","869"
"1","left","newpossc6.bmp","Possible","left","528"
"1","left","newpossh3.bmp","Possible","left","457"
"1","right","impossa3.bmp","Impossible","right","747"
"1","left","newpossa2.bmp","Possible","left","484"
"1","left","newpossi4.bmp","Possible","left","395"
"1","right","impossg3.bmp","Impossible","right","411"
"1","left","newpossi1.bmp","Possible","left","753"
"1","right","impossc6.bmp","Impossible","right","275"
"1","right","impossi3.bmp","Impossible","right","771"
"1","left","newpossg5.bmp","Possible","left","396"
"1","right","impossi4.bmp","Impossible","right","505"
"1","left","newpossb1.bmp","Possible","left","606"
"1","left","newpossb5.bmp","Possible","left","580"
"1","left","newpossi2.bmp","Possible","left","366"
"1","right","impossg8.bmp","Impossible","right","306"
"1","left","newpossg2.bmp","Possible","left","312"
"1","right","impossb4.bmp","Impossible","right","794"
"0","right","impossh4.bmp","Impossible","left","556"
"1","right","impossa8.bmp","Impossible","right","491"
