"correct","correct_response","image","label","response","response_time"
"1","left","newpossi3.bmp","Possible","left","2483"
"1","left","newpossg7.bmp","Possible","left","1025"
"0","right","impossi4.bmp","Impossible","left","1383"
"0","right","impossh1.bmp","Impossible","left","763"
"1","left","newpossg1.bmp","Possible","left","2852"
"1","right","impossg5.bmp","Impossible","right","652"
"1","left","newpossa6.bmp","Possible","left","767"
"1","right","impossg4.bmp","Impossible","right","1083"
"1","right","impossa3.bmp","Impossible","right","1969"
"1","left","newpossg4.bmp","Possible","left","425"
"1","right","impossa2.bmp","Impossible","right","1205"
"1","left","newpossc4.bmp","Possible","left","789"
"1","left","newpossa5.bmp","Possible","left","827"
"1","left","newpossb4.bmp","Possible","left","492"
"1","left","newpossb1.bmp","Possible","left","641"
"1","right","impossg7.bmp","Impossible","right","444"
"1","left","newpossa8.bmp","Possible","left","1282"
"1","right","impossi5.bmp","Impossible","right","645"
"1","right","impossc4.bmp","Impossible","right","702"
"1","right","impossa5.bmp","Impossible","right","627"
"0","right","impossb6.bmp","Impossible","left","2505"
"1","left","newpossg5.bmp","Possible","left","442"
"1","right","impossc3.bmp","Impossible","right","1716"
"1","right","impossa1.bmp","Impossible","right","870"
"1","left","newpossa2.bmp","Possible","left","399"
"1","left","newpossg3.bmp","Possible","left","460"
"1","left","newpossc2.bmp","Possible","left","579"
"1","right","impossg8.bmp","Impossible","right","749"
"1","right","impossb2.bmp","Impossible","right","469"
"1","left","newpossc6.bmp","Possible","left","245"
"1","left","newpossi2.bmp","Possible","left","288"
"1","left","newpossb5.bmp","Possible","left","943"
"1","right","impossi1.bmp","Impossible","right","633"
"1","right","impossg6.bmp","Impossible","right","553"
"1","right","impossb5.bmp","Impossible","right","360"
"1","left","newpossa3.bmp","Possible","left","353"
"1","right","impossa7.bmp","Impossible","right","579"
"1","right","impossb3.bmp","Impossible","right","594"
"1","left","newpossb3.bmp","Possible","left","471"
"1","left","newpossi1.bmp","Possible","left","960"
"1","right","impossc5.bmp","Impossible","right","855"
"1","left","newpossa7.bmp","Possible","left","647"
"0","right","impossi6.bmp","Impossible","left","1840"
"1","right","impossh5.bmp","Impossible","right","483"
"1","left","newpossi5.bmp","Possible","left","257"
"1","right","impossa8.bmp","Impossible","right","316"
"1","right","impossh4.bmp","Impossible","right","2203"
"1","left","newpossb2.bmp","Possible","left","470"
"1","left","newpossc3.bmp","Possible","left","2614"
"1","right","impossi2.bmp","Impossible","right","692"
"1","left","newpossc1.bmp","Possible","left","526"
"1","left","newpossh1.bmp","Possible","left","736"
"1","right","impossh6.bmp","Impossible","right","543"
"1","left","newpossh2.bmp","Possible","left","574"
"0","right","impossc6.bmp","Impossible","left","1112"
"1","right","impossc2.bmp","Impossible","right","618"
"1","right","impossg3.bmp","Impossible","right","353"
"1","right","impossh2.bmp","Impossible","right","369"
"1","left","newpossg6.bmp","Possible","left","468"
"1","left","newpossh4.bmp","Possible","left","437"
"1","right","impossh3.bmp","Impossible","right","399"
"1","left","newpossi4.bmp","Possible","left","340"
"1","right","impossg1.bmp","Impossible","right","467"
"0","left","newpossg8.bmp","Possible","right","955"
"1","left","newpossh3.bmp","Possible","left","755"
"1","left","newpossa4.bmp","Possible","left","863"
"0","left","newpossg2.bmp","Possible","right","2378"
"1","left","newpossh6.bmp","Possible","left","436"
"1","left","newpossh5.bmp","Possible","left","385"
"1","right","impossi3.bmp","Impossible","right","829"
"1","right","impossa6.bmp","Impossible","right","495"
"0","right","impossb1.bmp","Impossible","left","1037"
"1","right","impossa4.bmp","Impossible","right","628"
"0","right","impossg2.bmp","Impossible","left","566"
"1","left","newpossb6.bmp","Possible","left","566"
"1","left","newpossa1.bmp","Possible","left","890"
"1","right","impossb4.bmp","Impossible","right","532"
"1","right","impossc1.bmp","Impossible","right","461"
"1","left","newpossc5.bmp","Possible","left","544"
"1","left","newpossi6.bmp","Possible","left","643"
"1","right","impossg6_80_ud.bmp","Impossible","right","429"
"1","right","impossh4_331_lr.bmp","Impossible","right","627"
"0","left","newpossg8_332_ud.bmp","Possible","right","585"
"1","left","newpossg2_359_lr.bmp","Possible","left","535"
"1","left","newpossa1_331_lr.bmp","Possible","left","763"
"1","right","impossa8_292.bmp","Impossible","right","1454"
"1","right","impossi6_276.bmp","Impossible","right","677"
"1","left","newpossa3_340.bmp","Possible","left","443"
"1","right","impossa7_348.bmp","Impossible","right","346"
"1","right","impossb5_298_ud.bmp","Impossible","right","410"
"1","right","impossg4_73_lr.bmp","Impossible","right","954"
"0","right","impossa4_133_ud.bmp","Impossible","left","1039"
"1","left","newpossg6_297_lr.bmp","Possible","left","646"
"1","right","impossg2_46_lr.bmp","Impossible","right","510"
"1","right","impossa7_277.bmp","Impossible","right","1224"
"1","left","newpossb5_354_lr.bmp","Possible","left","574"
"1","left","newpossh5_334.bmp","Possible","left","750"
"1","left","newpossg2_2.bmp","Possible","left","388"
"1","left","newpossg3_108.bmp","Possible","left","350"
"1","right","impossg5_144_ud.bmp","Impossible","right","288"
"1","right","impossg4_314_lr.bmp","Impossible","right","370"
"1","left","newpossg7_258_ud.bmp","Possible","left","401"
"1","right","impossi4_97_ud.bmp","Impossible","right","664"
"1","left","newpossb2_123_ud.bmp","Possible","left","422"
"1","left","newpossc4_21_ud.bmp","Possible","left","411"
"1","left","newpossh2_216_lr.bmp","Possible","left","501"
"0","right","impossh5_229.bmp","Impossible","left","2823"
"1","right","impossh3_60_ud.bmp","Impossible","right","378"
"1","right","impossc3_125.bmp","Impossible","right","631"
"1","left","newpossi6_325_lr.bmp","Possible","left","352"
"1","right","impossc4_343_ud.bmp","Impossible","right","390"
"1","right","impossa5_189.bmp","Impossible","right","372"
"1","left","newpossa2_49.bmp","Possible","left","299"
"1","right","impossi4_68_lr.bmp","Impossible","right","357"
"1","right","impossa3_224_lr.bmp","Impossible","right","577"
"0","left","newpossg8_112_lr.bmp","Possible","right","587"
"1","right","impossc6_270_ud.bmp","Impossible","right","461"
"1","left","newpossi6_327_lr.bmp","Possible","left","773"
"1","left","newpossb6_305_lr.bmp","Possible","left","666"
"1","left","newpossb1_161_lr.bmp","Possible","left","429"
"1","left","newpossh4_259.bmp","Possible","left","418"
"1","right","impossa4_248_ud.bmp","Impossible","right","568"
"1","right","impossc2_66.bmp","Impossible","right","370"
"1","right","impossc5_74_ud.bmp","Impossible","right","759"
"1","left","newpossc2_283.bmp","Possible","left","520"
"1","left","newpossi5_65_lr.bmp","Possible","left","453"
"1","right","impossc1_139_lr.bmp","Impossible","right","458"
"1","right","impossb1_167_lr.bmp","Impossible","right","948"
"1","left","newpossc1_220_ud.bmp","Possible","left","656"
"1","right","impossb5_223_ud.bmp","Impossible","right","761"
"1","left","newpossi4_74.bmp","Possible","left","668"
"1","left","newpossc5_157_ud.bmp","Possible","left","455"
"1","right","impossb6_263_lr.bmp","Impossible","right","700"
"1","left","newpossc3_8_lr.bmp","Possible","left","456"
"1","left","newpossa2_349_lr.bmp","Possible","left","566"
"1","left","newpossg5_318_lr.bmp","Possible","left","451"
"1","left","newpossh2_324.bmp","Possible","left","496"
"1","left","newpossi3_154_lr.bmp","Possible","left","282"
"1","left","newpossi5_282_lr.bmp","Possible","left","531"
"1","right","impossb3_318_ud.bmp","Impossible","right","436"
"1","right","impossa2_216_lr.bmp","Impossible","right","369"
"1","left","newpossg6_259_ud.bmp","Possible","left","364"
"1","right","impossi2_257.bmp","Impossible","right","352"
"1","left","newpossa5_96_ud.bmp","Possible","left","972"
"1","left","newpossa7_44_ud.bmp","Possible","left","689"
"1","left","newpossb2_6.bmp","Possible","left","680"
"1","right","impossa6_246_lr.bmp","Impossible","right","391"
"1","left","newpossi3_284.bmp","Possible","left","427"
"1","right","impossh1_353_lr.bmp","Impossible","right","387"
"1","left","newpossa6_200_lr.bmp","Possible","left","1323"
"1","left","newpossa3_323.bmp","Possible","left","373"
"1","right","impossi2_96.bmp","Impossible","right","581"
"1","right","impossg1_182_ud.bmp","Impossible","right","854"
"1","left","newpossb6_303.bmp","Possible","left","652"
"1","left","newpossh6_62_ud.bmp","Possible","left","600"
"1","right","impossb4_269.bmp","Impossible","right","860"
"1","right","impossb4_176_ud.bmp","Impossible","right","539"
"1","right","impossg7_249_ud.bmp","Impossible","right","426"
"1","right","impossc2_158_ud.bmp","Impossible","right","488"
"1","right","impossg1_322_ud.bmp","Impossible","right","338"
"1","right","impossb6_207.bmp","Impossible","right","426"
"0","left","newpossh1_352_lr.bmp","Possible","right","544"
"1","left","newpossa1_70_lr.bmp","Possible","left","550"
"1","right","impossg7_109_lr.bmp","Impossible","right","1475"
"1","right","impossg3_187_ud.bmp","Impossible","right","890"
"0","left","newpossi2_232_ud.bmp","Possible","right","609"
"1","left","newpossh4_83_ud.bmp","Possible","left","628"
"1","left","newpossh3_32_ud.bmp","Possible","left","449"
"1","left","newpossb4_349_lr.bmp","Possible","left","411"
"1","left","newpossc1_190.bmp","Possible","left","713"
"1","left","newpossh3_18_ud.bmp","Possible","left","278"
"1","left","newpossb5_194_ud.bmp","Possible","left","672"
"1","left","newpossc3_251.bmp","Possible","left","619"
"1","right","impossg8_128.bmp","Impossible","right","408"
"1","right","impossg6_36_lr.bmp","Impossible","right","514"
"1","right","impossh2_102_ud.bmp","Impossible","right","568"
"1","right","impossc5_330.bmp","Impossible","right","477"
"1","right","impossh3_141_lr.bmp","Impossible","right","320"
"1","right","impossh5_165_lr.bmp","Impossible","right","543"
"1","right","impossc4_165_lr.bmp","Impossible","right","388"
"1","left","newpossi1_304_lr.bmp","Possible","left","474"
"1","left","newpossc2_102_lr.bmp","Possible","left","514"
"1","left","newpossi4_69_lr.bmp","Possible","left","1019"
"1","left","newpossg4_322.bmp","Possible","left","449"
"1","right","impossb2_339_lr.bmp","Impossible","right","438"
"1","right","impossc1_355_lr.bmp","Impossible","right","726"
"1","right","impossi5_197_lr.bmp","Impossible","right","482"
"1","left","newpossi2_26_lr.bmp","Possible","left","464"
"1","left","newpossb3_130.bmp","Possible","left","495"
"1","right","impossh2_89_ud.bmp","Impossible","right","644"
"0","right","impossb1_271.bmp","Impossible","left","463"
"1","right","impossc6_89_lr.bmp","Impossible","right","464"
"1","left","newpossi1_297_lr.bmp","Possible","left","1797"
"1","right","impossb3_305_ud.bmp","Impossible","right","1058"
"0","right","impossi6_19_lr.bmp","Impossible","left","1067"
"1","left","newpossh6_195.bmp","Possible","left","815"
"0","right","impossa1_60_ud.bmp","Impossible","left","588"
"1","left","newpossc6_191_lr.bmp","Possible","left","595"
"1","left","newpossc5_83_ud.bmp","Possible","left","465"
"0","right","impossa3_82_ud.bmp","Impossible","left","372"
"1","right","impossi1_355_lr.bmp","Impossible","right","524"
"1","left","newpossh1_95.bmp","Possible","left","1944"
"1","right","impossa5_46_ud.bmp","Impossible","right","498"
"1","left","newpossa4_70_lr.bmp","Possible","left","494"
"1","right","impossh6_270_ud.bmp","Impossible","right","501"
"1","left","newpossg1_281.bmp","Possible","left","354"
"1","right","impossg3_207_ud.bmp","Impossible","right","2722"
"1","right","impossa6_102.bmp","Impossible","right","567"
"1","right","impossa2_270.bmp","Impossible","right","394"
"1","left","newpossg3_170_lr.bmp","Possible","left","461"
"1","left","newpossg1_59_ud.bmp","Possible","left","392"
"1","left","newpossa8_34_lr.bmp","Possible","left","402"
"1","left","newpossa6_54_ud.bmp","Possible","left","351"
"1","right","impossc3_125_lr.bmp","Impossible","right","679"
"1","left","newpossb3_64_lr.bmp","Possible","left","460"
"1","left","newpossc4_339_ud.bmp","Possible","left","766"
"1","left","newpossg4_344_ud.bmp","Possible","left","413"
"1","right","impossh6_31.bmp","Impossible","right","235"
"1","right","impossi3_137_ud.bmp","Impossible","right","1846"
