"correct","correct_response","image","label","response","response_time"
"1","right","impossb3.bmp","Impossible","right","2136"
"1","right","impossi2.bmp","Impossible","right","967"
"1","left","newpossi1.bmp","Possible","left","734"
"1","right","impossg7.bmp","Impossible","right","871"
"1","left","newpossa5.bmp","Possible","left","806"
"1","right","impossb2.bmp","Impossible","right","631"
"1","right","impossg5.bmp","Impossible","right","515"
"1","left","newpossc3.bmp","Possible","left","1111"
"1","right","impossc4.bmp","Impossible","right","769"
"1","left","newpossa1.bmp","Possible","left","709"
"1","right","impossi3.bmp","Impossible","right","628"
"1","left","newpossg2.bmp","Possible","left","955"
"1","left","newpossh1.bmp","Possible","left","765"
"1","left","newpossc4.bmp","Possible","left","857"
"1","right","impossa4.bmp","Impossible","right","647"
"1","right","impossg2.bmp","Impossible","right","755"
"1","left","newpossi3.bmp","Possible","left","1857"
"1","right","impossh3.bmp","Impossible","right","512"
"1","right","impossc2.bmp","Impossible","right","1090"
"1","right","impossa6.bmp","Impossible","right","716"
"1","right","impossi1.bmp","Impossible","right","535"
"1","left","newpossb6.bmp","Possible","left","726"
"1","left","newpossg5.bmp","Possible","left","408"
"1","left","newpossh6.bmp","Possible","left","540"
"1","left","newpossg4.bmp","Possible","left","477"
"1","left","newpossi6_325_lr.bmp","Possible","left","721"
"1","right","impossg8_50_lr.bmp","Impossible","right","522"
"1","right","impossg1_322_ud.bmp","Impossible","right","1327"
"1","left","newpossh2_324.bmp","Possible","left","586"
"1","left","newpossb5_354_lr.bmp","Possible","left","687"
"1","left","newpossb1_10_ud.bmp","Possible","left","668"
"1","right","impossb2_339_lr.bmp","Impossible","right","509"
"1","left","newpossg4_344_ud.bmp","Possible","left","425"
"1","left","newpossi4_69_lr.bmp","Possible","left","1155"
"1","left","newpossg3_108.bmp","Possible","left","895"
"1","right","impossh3_141_lr.bmp","Impossible","right","458"
"1","left","newpossh3_32_ud.bmp","Possible","left","634"
"1","right","impossc2_66.bmp","Impossible","right","703"
"1","left","newpossh1_352_lr.bmp","Possible","left","765"
"1","left","newpossi6_327_lr.bmp","Possible","left","679"
"1","left","newpossc5_83_ud.bmp","Possible","left","809"
"1","left","newpossc6_32_ud.bmp","Possible","left","638"
"1","right","impossc2_158_ud.bmp","Impossible","right","526"
"1","left","newpossg7_258_ud.bmp","Possible","left","445"
"1","left","newpossc5_157_ud.bmp","Possible","left","752"
"1","right","impossb3_318_ud.bmp","Impossible","right","663"
"1","right","impossb4_269.bmp","Impossible","right","557"
"1","right","impossh2_89_ud.bmp","Impossible","right","401"
"1","right","impossi5_197_lr.bmp","Impossible","right","543"
"1","right","impossc1_139_lr.bmp","Impossible","right","1414"
"1","right","impossa4_133_ud.bmp","Impossible","right","620"
"1","right","impossa2_216_lr.bmp","Impossible","right","668"
"1","right","impossa8_209_lr.bmp","Impossible","right","476"
"1","left","newpossg8_112_lr.bmp","Possible","left","1416"
"1","left","newpossg7_270_lr.bmp","Possible","left","1917"
"1","right","impossg6_36_lr.bmp","Impossible","right","374"
"1","left","newpossa2_349_lr.bmp","Possible","left","364"
"0","right","impossi1_355_lr.bmp","Impossible","left","1032"
"1","left","newpossb6_305_lr.bmp","Possible","left","680"
"1","right","impossh6_270_ud.bmp","Impossible","right","857"
"1","right","impossa4_248_ud.bmp","Impossible","right","426"
"0","left","newpossb5_194_ud.bmp","Possible","right","421"
"1","left","newpossa5_92.bmp","Possible","left","590"
"1","left","newpossi2_26_lr.bmp","Possible","left","632"
"1","left","newpossg6_297_lr.bmp","Possible","left","1194"
"1","right","impossi3_67.bmp","Impossible","right","430"
"1","right","impossh5_229.bmp","Impossible","right","646"
"1","right","impossa6_246_lr.bmp","Impossible","right","403"
"1","right","impossb3_305_ud.bmp","Impossible","right","328"
"1","right","impossg8_128.bmp","Impossible","right","418"
"1","right","impossa5_189.bmp","Impossible","right","545"
"1","right","impossh2_102_ud.bmp","Impossible","right","1561"
"1","right","impossg5_144_ud.bmp","Impossible","right","736"
"1","left","newpossa1_70_lr.bmp","Possible","left","921"
"1","right","impossb1_271.bmp","Impossible","right","568"
"1","left","newpossb1_161_lr.bmp","Possible","left","1937"
"1","right","impossg3_207_ud.bmp","Impossible","right","2166"
"1","right","impossa6_102.bmp","Impossible","right","612"
"1","left","newpossh5_334.bmp","Possible","left","843"
"1","left","newpossb4_349_lr.bmp","Possible","left","1004"
"1","right","impossa5_46_ud.bmp","Impossible","right","704"
"1","left","newpossc4_21_ud.bmp","Possible","left","909"
"1","left","newpossb6_303.bmp","Possible","left","1719"
"1","left","newpossh4_259.bmp","Possible","left","515"
"1","left","newpossi1_297_lr.bmp","Possible","left","749"
"1","left","newpossg5_45_lr.bmp","Possible","left","391"
"1","left","newpossh3_18_ud.bmp","Possible","left","493"
"1","right","impossi2_96.bmp","Impossible","right","897"
"1","right","impossh1_353_lr.bmp","Impossible","right","1144"
"1","left","newpossi3_284.bmp","Possible","left","957"
"1","right","impossh6_31.bmp","Impossible","right","654"
"1","left","newpossb2_123_ud.bmp","Possible","left","622"
"1","left","newpossb3_130.bmp","Possible","left","979"
"1","left","newpossc2_283.bmp","Possible","left","735"
"0","left","newpossa8_34_lr.bmp","Possible","right","1324"
"1","right","impossb5_298_ud.bmp","Impossible","right","715"
"0","right","impossh5_165_lr.bmp","Impossible","left","1411"
"0","right","impossg4_73_lr.bmp","Impossible","left","1117"
"1","left","newpossc2_102_lr.bmp","Possible","left","574"
"1","right","impossi4_97_ud.bmp","Impossible","right","338"
"1","left","newpossg5_318_lr.bmp","Possible","left","456"
"1","left","newpossh2_216_lr.bmp","Possible","left","736"
"0","right","impossi3_137_ud.bmp","Impossible","left","1283"
"1","right","impossc4_343_ud.bmp","Impossible","right","433"
"1","right","impossi4_68_lr.bmp","Impossible","right","968"
"1","right","impossi2_257.bmp","Impossible","right","598"
"1","left","newpossa6_200_lr.bmp","Possible","left","1617"
"0","left","newpossi2_232_ud.bmp","Possible","right","572"
"1","right","impossa3_82_ud.bmp","Impossible","right","1207"
"1","left","newpossc1_190.bmp","Possible","left","527"
"1","left","newpossh5_294_lr.bmp","Possible","left","510"
"1","left","newpossh6_195.bmp","Possible","left","865"
"1","left","newpossa7_44_ud.bmp","Possible","left","862"
"1","right","impossc1_355_lr.bmp","Impossible","right","579"
"1","right","impossg6_80_ud.bmp","Impossible","right","1934"
"1","left","newpossc4_339_ud.bmp","Possible","left","587"
"1","right","impossc6_89_lr.bmp","Impossible","right","1150"
"1","right","impossi5_98.bmp","Impossible","right","526"
"1","left","newpossi1_304_lr.bmp","Possible","left","594"
"1","right","impossc4_165_lr.bmp","Impossible","right","355"
"1","right","impossa3_224_lr.bmp","Impossible","right","1196"
"1","left","newpossc3_8_lr.bmp","Possible","left","740"
"1","right","impossa1_60_ud.bmp","Impossible","right","596"
"0","right","impossg4_314_lr.bmp","Impossible","left","424"
"1","right","impossc5_74_ud.bmp","Impossible","right","337"
"1","right","impossg7_249_ud.bmp","Impossible","right","3014"
"1","right","impossc3_125_lr.bmp","Impossible","right","760"
"1","right","impossi1_81_lr.bmp","Impossible","right","589"
"1","left","newpossg2_2.bmp","Possible","left","1654"
"1","right","impossh4_166_lr.bmp","Impossible","right","511"
"1","left","newpossg4_322.bmp","Possible","left","524"
"1","left","newpossg6_259_ud.bmp","Possible","left","486"
"1","right","impossh3_60_ud.bmp","Impossible","right","467"
"1","left","newpossa2_49.bmp","Possible","left","457"
"1","left","newpossg2_359_lr.bmp","Possible","left","349"
"1","left","newpossc6_191_lr.bmp","Possible","left","362"
"1","right","impossa2_270.bmp","Impossible","right","683"
"0","right","impossb6_207.bmp","Impossible","left","541"
"1","left","newpossc3_251.bmp","Possible","left","1591"
"1","right","impossc6_270_ud.bmp","Impossible","right","960"
"1","left","newpossi5_65_lr.bmp","Possible","left","1209"
"1","left","newpossi5_282_lr.bmp","Possible","left","761"
"1","left","newpossb2_6.bmp","Possible","left","327"
"1","left","newpossa5_96_ud.bmp","Possible","left","497"
"1","right","impossb2_303.bmp","Impossible","right","701"
"1","right","impossg7_109_lr.bmp","Impossible","right","1885"
"1","left","newpossa8_115_lr.bmp","Possible","left","2304"
"1","right","impossg5_78_lr.bmp","Impossible","right","1033"
"1","left","newpossa4_70_lr.bmp","Possible","left","320"
"1","right","impossb1_167_lr.bmp","Impossible","right","678"
"0","right","impossi6_276.bmp","Impossible","left","1161"
"1","right","impossc5_330.bmp","Impossible","right","522"
"1","right","impossh1_126_lr.bmp","Impossible","right","584"
"1","left","newpossa3_323.bmp","Possible","left","584"
"1","left","newpossa4_209_lr.bmp","Possible","left","468"
"1","right","impossg3_187_ud.bmp","Impossible","right","831"
"1","right","impossa7_277.bmp","Impossible","right","581"
"1","right","impossb5_223_ud.bmp","Impossible","right","623"
"1","right","impossc3_125.bmp","Impossible","right","647"
"1","left","newpossg3_170_lr.bmp","Possible","left","682"
"0","right","impossb6_263_lr.bmp","Impossible","left","1520"
"1","left","newpossh4_83_ud.bmp","Possible","left","695"
"1","left","newpossi3_154_lr.bmp","Possible","left","465"
"1","left","newpossc1_220_ud.bmp","Possible","left","1011"
"1","left","newpossa6_54_ud.bmp","Possible","left","662"
"1","right","impossg2_175_ud.bmp","Impossible","right","548"
"1","right","impossg2_46_lr.bmp","Impossible","right","986"
"0","right","impossi6_19_lr.bmp","Impossible","left","2345"
"1","left","newpossh1_95.bmp","Possible","left","508"
"1","right","impossh4_331_lr.bmp","Impossible","right","574"
"1","left","newpossi4_74.bmp","Possible","left","2283"
"1","left","newpossh6_62_ud.bmp","Possible","left","2254"
"1","right","impossa7_348.bmp","Impossible","right","499"
"1","left","newpossg1_59_ud.bmp","Possible","left","729"
"1","left","newpossb4_204.bmp","Possible","left","439"
"1","right","impossg1_182_ud.bmp","Impossible","right","561"
"0","right","impossa1_37_ud.bmp","Impossible","left","3821"
"1","left","newpossg8_332_ud.bmp","Possible","left","803"
"1","left","newpossb3_64_lr.bmp","Possible","left","561"
"1","left","newpossa7_267_lr.bmp","Possible","left","753"
"1","left","newpossg1_281.bmp","Possible","left","703"
"1","left","newpossa1_331_lr.bmp","Possible","left","609"
"1","left","newpossa3_340.bmp","Possible","left","527"
"1","right","impossa8_292.bmp","Impossible","right","328"
"1","right","impossb4_176_ud.bmp","Impossible","right","387"
