"correct","correct_response","image","label","response","response_time"
"1","left","newpossb6.bmp","Possible","left","3591"
"1","right","impossi6.bmp","Impossible","right","1205"
"1","right","impossc6.bmp","Impossible","right","757"
"1","left","newpossg8.bmp","Possible","left","809"
"1","right","impossb5.bmp","Impossible","right","633"
"1","left","newpossh2.bmp","Possible","left","1297"
"1","right","impossa7.bmp","Impossible","right","1156"
"0","right","impossi3.bmp","Impossible","left","704"
"1","right","impossc2.bmp","Impossible","right","779"
"1","left","newpossc4.bmp","Possible","left","894"
"1","right","impossa8.bmp","Impossible","right","539"
"1","right","impossb2.bmp","Impossible","right","448"
"0","right","impossi1.bmp","Impossible","left","758"
"1","left","newpossc2.bmp","Possible","left","705"
"1","left","newpossg7.bmp","Possible","left","891"
"1","left","newpossb4.bmp","Possible","left","575"
"1","left","newpossg2.bmp","Possible","left","1196"
"1","left","newpossc5.bmp","Possible","left","1133"
"0","left","newpossa1.bmp","Possible","right","500"
"1","right","impossg5.bmp","Impossible","right","554"
"1","left","newpossi1.bmp","Possible","left","566"
"0","right","impossg1.bmp","Impossible","left","604"
"1","right","impossa6.bmp","Impossible","right","622"
"1","right","impossa4.bmp","Impossible","right","952"
"1","left","newpossg6.bmp","Possible","left","659"
"1","right","impossi2.bmp","Impossible","right","432"
"1","right","impossh2.bmp","Impossible","right","657"
"1","left","newpossg5.bmp","Possible","left","665"
"1","left","newpossc1.bmp","Possible","left","591"
"1","right","impossb3.bmp","Impossible","right","836"
"1","right","impossh6.bmp","Impossible","right","593"
"1","left","newpossh3.bmp","Possible","left","515"
"1","right","impossc3.bmp","Impossible","right","902"
"1","right","impossa1.bmp","Impossible","right","397"
"1","left","newpossi5.bmp","Possible","left","587"
"1","left","newpossa3.bmp","Possible","left","455"
"1","left","newpossb2.bmp","Possible","left","481"
"1","right","impossc1.bmp","Impossible","right","516"
"1","right","impossb1.bmp","Impossible","right","386"
"1","left","newpossa7.bmp","Possible","left","780"
"1","left","newpossa6.bmp","Possible","left","731"
"1","left","newpossa5.bmp","Possible","left","849"
"1","right","impossb4.bmp","Impossible","right","483"
"1","left","newpossh5.bmp","Possible","left","702"
"1","right","impossa3.bmp","Impossible","right","820"
"1","right","impossg3.bmp","Impossible","right","427"
"1","right","impossg6.bmp","Impossible","right","378"
"1","left","newpossg1.bmp","Possible","left","552"
