"correct","correct_response","image","label","response","response_time"
"1","right","impossa3_82_ud.bmp","Impossible","right","492"
"1","left","newpossc5_83_ud.bmp","Possible","left","550"
"1","left","newpossb3_130.bmp","Possible","left","318"
"1","right","impossh5_229.bmp","Impossible","right","398"
"1","right","impossg6_80_ud.bmp","Impossible","right","577"
"1","right","impossa4_133_ud.bmp","Impossible","right","679"
"1","right","impossg8_128.bmp","Impossible","right","507"
"1","left","newpossg1_281.bmp","Possible","left","987"
"0","left","newpossc1_220_ud.bmp","Possible","right","751"
"1","left","newpossb2_6.bmp","Possible","left","814"
"1","left","newpossi5_65_lr.bmp","Possible","left","558"
"1","right","impossc1_139_lr.bmp","Impossible","right","784"
"1","left","newpossi2_26_lr.bmp","Possible","left","565"
"1","right","impossh5_165_lr.bmp","Impossible","right","538"
"1","left","newpossh3_32_ud.bmp","Possible","left","519"
"1","right","impossi2_257.bmp","Impossible","right","534"
"1","left","newpossg7_270_lr.bmp","Possible","left","638"
"0","left","newpossa8_34_lr.bmp","Possible","right","953"
"1","right","impossc3_125.bmp","Impossible","right","1117"
"0","right","impossg6_36_lr.bmp","Impossible","left","1161"
"0","left","newpossi4_69_lr.bmp","Possible","right","817"
"1","right","impossc5_74_ud.bmp","Impossible","right","707"
"1","right","impossb4_269.bmp","Impossible","right","877"
"1","left","newpossb2_123_ud.bmp","Possible","left","466"
"1","right","impossg4_73_lr.bmp","Impossible","right","444"
"1","left","newpossg5_45_lr.bmp","Possible","left","412"
"1","right","impossa5_189.bmp","Impossible","right","363"
"0","right","impossg2_175_ud.bmp","Impossible","left","769"
"1","right","impossh3_141_lr.bmp","Impossible","right","520"
"1","left","newpossi2_232_ud.bmp","Possible","left","653"
"1","right","impossc4_343_ud.bmp","Impossible","right","366"
"1","right","impossi4_68_lr.bmp","Impossible","right","718"
"1","right","impossh6_270_ud.bmp","Impossible","right","1107"
"1","left","newpossa4_70_lr.bmp","Possible","left","709"
"0","right","impossb6_263_lr.bmp","Impossible","left","1523"
