"correct","correct_response","image","label","response","response_time"
"1","right","impossa1.bmp","Impossible","right","5903"
"1","left","newpossa6.bmp","Possible","left","2409"
"0","right","impossg3.bmp","Impossible","left","2901"
"1","left","newpossi5.bmp","Possible","left","3149"
"1","right","impossb1.bmp","Impossible","right","2081"
"0","left","newpossa1.bmp","Possible","right","1931"
"1","right","impossg1.bmp","Impossible","right","2705"
"1","left","newpossg4.bmp","Possible","left","1101"
"1","left","newpossa8.bmp","Possible","left","2266"
"1","left","newpossa4.bmp","Possible","left","3514"
"1","right","impossc2.bmp","Impossible","right","900"
"1","right","impossg7.bmp","Impossible","right","1285"
"1","left","newpossb2.bmp","Possible","left","1722"
"1","left","newpossg1.bmp","Possible","left","1218"
"1","left","newpossi1.bmp","Possible","left","2274"
"1","left","newpossh1.bmp","Possible","left","4706"
"1","right","impossi3.bmp","Impossible","right","992"
"0","left","newpossg5.bmp","Possible","right","1326"
"1","left","newpossb1.bmp","Possible","left","1438"
"1","right","impossh3.bmp","Impossible","right","612"
"1","right","impossh6.bmp","Impossible","right","1899"
"1","left","newpossb3.bmp","Possible","left","1230"
"0","left","newpossi6.bmp","Possible","right","1293"
"1","right","impossb2.bmp","Impossible","right","1669"
"1","left","newpossh2.bmp","Possible","left","2024"
"1","right","impossi6.bmp","Impossible","right","938"
"1","right","impossa8.bmp","Impossible","right","825"
"1","right","impossc3.bmp","Impossible","right","1075"
"1","right","impossc1.bmp","Impossible","right","1705"
"1","left","newpossg8.bmp","Possible","left","1351"
"1","right","impossc5.bmp","Impossible","right","1497"
"1","right","impossh1.bmp","Impossible","right","863"
"1","right","impossg4.bmp","Impossible","right","966"
"0","right","impossg5.bmp","Impossible","left","1389"
"1","right","impossh2.bmp","Impossible","right","1783"
"1","left","newpossh4.bmp","Possible","left","1093"
"1","right","impossa6.bmp","Impossible","right","1270"
"0","right","impossb6.bmp","Impossible","left","1516"
"1","right","impossa2.bmp","Impossible","right","1770"
"0","right","impossb3.bmp","Impossible","left","1022"
"1","left","newpossg2.bmp","Possible","left","694"
"1","left","newpossb6.bmp","Possible","left","521"
"0","right","impossi1.bmp","Impossible","left","1164"
"1","left","newpossc1.bmp","Possible","left","1082"
"0","right","impossa7.bmp","Impossible","left","951"
"1","left","newpossg3.bmp","Possible","left","1412"
"0","right","impossh5.bmp","Impossible","left","1568"
"1","right","impossb4.bmp","Impossible","right","1106"
"1","left","newpossb4.bmp","Possible","left","710"
"1","left","newpossc6.bmp","Possible","left","1656"
"1","right","impossa3.bmp","Impossible","right","1882"
"1","right","impossi5.bmp","Impossible","right","1729"
"0","left","newpossg6.bmp","Possible","right","2077"
"0","left","newpossi3.bmp","Possible","right","467"
"1","left","newpossa7.bmp","Possible","left","1463"
"0","left","newpossg7.bmp","Possible","right","1088"
"1","left","newpossa2.bmp","Possible","left","611"
"1","right","impossg8.bmp","Impossible","right","771"
"1","left","newpossh6.bmp","Possible","left","659"
"1","right","impossc6.bmp","Impossible","right","560"
"1","right","impossi2.bmp","Impossible","right","785"
"1","right","impossi4.bmp","Impossible","right","349"
"0","right","impossg2.bmp","Impossible","left","764"
"1","left","newpossa5.bmp","Possible","left","799"
"1","right","impossa4.bmp","Impossible","right","407"
"1","right","impossa5.bmp","Impossible","right","1162"
"1","left","newpossi4.bmp","Possible","left","680"
"1","right","impossb5.bmp","Impossible","right","645"
"1","left","newpossc4.bmp","Possible","left","570"
"1","left","newpossi2.bmp","Possible","left","1214"
"1","right","impossc4.bmp","Impossible","right","276"
"0","left","newpossc5.bmp","Possible","right","1860"
"1","right","impossg6.bmp","Impossible","right","408"
"1","left","newpossa3.bmp","Possible","left","388"
"1","left","newpossc3.bmp","Possible","left","1626"
"1","left","newpossh3.bmp","Possible","left","586"
"1","left","newpossc2.bmp","Possible","left","356"
"1","left","newpossh5.bmp","Possible","left","400"
"1","right","impossh4.bmp","Impossible","right","696"
"0","left","newpossb5.bmp","Possible","right","615"
"1","right","impossb4_176_ud.bmp","Impossible","right","740"
"0","left","newpossb1_10_ud.bmp","Possible","right","615"
"0","left","newpossc6_191_lr.bmp","Possible","right","552"
"0","left","newpossh6_195.bmp","Possible","right","851"
"1","right","impossa2_270.bmp","Impossible","right","534"
"1","left","newpossa6_54_ud.bmp","Possible","left","1046"
"1","right","impossg8_128.bmp","Impossible","right","1587"
"1","right","impossh2_102_ud.bmp","Impossible","right","576"
"0","left","newpossh6_62_ud.bmp","Possible","right","716"
"1","left","newpossi3_154_lr.bmp","Possible","left","413"
"1","right","impossb6_207.bmp","Impossible","right","1010"
"1","right","impossa7_277.bmp","Impossible","right","613"
"1","left","newpossg6_259_ud.bmp","Possible","left","431"
"0","right","impossg7_249_ud.bmp","Impossible","left","635"
"1","left","newpossa2_349_lr.bmp","Possible","left","401"
"1","right","impossa1_60_ud.bmp","Impossible","right","1071"
"1","right","impossg4_314_lr.bmp","Impossible","right","372"
"1","right","impossi3_67.bmp","Impossible","right","1184"
"1","left","newpossb6_303.bmp","Possible","left","359"
"1","right","impossc1_355_lr.bmp","Impossible","right","453"
"1","left","newpossh1_95.bmp","Possible","left","454"
"1","right","impossa8_292.bmp","Impossible","right","269"
"1","left","newpossi1_304_lr.bmp","Possible","left","876"
"1","left","newpossi6_327_lr.bmp","Possible","left","651"
