"correct","correct_response","image","label","response","response_time"
"0","left","newpossb5_194_ud.bmp","Possible","right","74"
"1","right","impossh2_89_ud.bmp","Impossible","right","177"
"1","right","impossg6_36_lr.bmp","Impossible","right","393"
"1","right","impossc4_165_lr.bmp","Impossible","right","355"
"1","right","impossg3_187_ud.bmp","Impossible","right","393"
"1","right","impossh2_102_ud.bmp","Impossible","right","338"
"1","left","newpossb5_354_lr.bmp","Possible","left","1149"
"1","left","newpossi1_304_lr.bmp","Possible","left","2409"
"1","left","newpossh2_216_lr.bmp","Possible","left","723"
"1","right","impossg4_314_lr.bmp","Impossible","right","697"
"1","left","newpossb1_10_ud.bmp","Possible","left","337"
"1","left","newpossh5_334.bmp","Possible","left","323"
"1","right","impossb3_318_ud.bmp","Impossible","right","296"
"1","left","newpossb2_123_ud.bmp","Possible","left","317"
"1","left","newpossb6_305_lr.bmp","Possible","left","237"
"1","left","newpossg6_297_lr.bmp","Possible","left","265"
"1","right","impossc6_270_ud.bmp","Impossible","right","287"
"1","right","impossb3_305_ud.bmp","Impossible","right","422"
"1","right","impossa4_248_ud.bmp","Impossible","right","309"
"1","left","newpossa3_323.bmp","Possible","left","350"
"1","right","impossa4_133_ud.bmp","Impossible","right","266"
"1","left","newpossc5_157_ud.bmp","Possible","left","290"
"1","right","impossg2_175_ud.bmp","Impossible","right","494"
"0","left","newpossa8_34_lr.bmp","Possible","right","262"
"1","right","impossa7_277.bmp","Impossible","right","288"
"0","left","newpossc3_251.bmp","Possible","right","752"
"1","left","newpossa7_267_lr.bmp","Possible","left","660"
"1","right","impossi3_67.bmp","Impossible","right","304"
"1","right","impossa6_102.bmp","Impossible","right","338"
"1","right","impossg6_80_ud.bmp","Impossible","right","268"
"1","left","newpossg7_270_lr.bmp","Possible","left","240"
"0","left","newpossg8_112_lr.bmp","Possible","right","316"
"1","right","impossg1_322_ud.bmp","Impossible","right","276"
"1","left","newpossb4_204.bmp","Possible","left","338"
"0","left","newpossg8_332_ud.bmp","Possible","right","288"
"1","right","impossc6_89_lr.bmp","Impossible","right","280"
"1","right","impossa6_246_lr.bmp","Impossible","right","316"
"1","right","impossg8_50_lr.bmp","Impossible","right","381"
"1","right","impossh1_126_lr.bmp","Impossible","right","273"
"1","right","impossc5_74_ud.bmp","Impossible","right","264"
"1","right","impossc2_158_ud.bmp","Impossible","right","265"
"1","right","impossi4_68_lr.bmp","Impossible","right","381"
"1","right","impossi3_137_ud.bmp","Impossible","right","185"
"1","right","impossa8_292.bmp","Impossible","right","237"
"1","right","impossa5_46_ud.bmp","Impossible","right","297"
"1","left","newpossg5_45_lr.bmp","Possible","left","297"
"0","left","newpossa8_115_lr.bmp","Possible","right","272"
