"correct","correct_response","image","label","response","response_time"
"1","left","newpossb2.bmp","Possible","left","2502"
"1","left","newpossc1.bmp","Possible","left","2799"
"0","right","impossg7.bmp","Impossible","left","1712"
"0","left","newpossg8.bmp","Possible","right","1219"
"1","right","impossi2.bmp","Impossible","right","515"
"1","right","impossi4.bmp","Impossible","right","564"
"0","right","impossb2.bmp","Impossible","left","935"
"0","right","impossa7.bmp","Impossible","left","937"
"1","right","impossg4.bmp","Impossible","right","1008"
"1","right","impossa1.bmp","Impossible","right","875"
"1","left","newpossb5.bmp","Possible","left","2212"
"1","right","impossa4.bmp","Impossible","right","1257"
"0","right","impossc6.bmp","Impossible","left","2367"
"1","left","newpossh3.bmp","Possible","left","1609"
"1","left","newpossh4.bmp","Possible","left","623"
"1","right","impossa5.bmp","Impossible","right","943"
"1","right","impossg5.bmp","Impossible","right","1793"
"1","left","newpossg6.bmp","Possible","left","1661"
"1","left","newpossa3.bmp","Possible","left","545"
"1","right","impossg2.bmp","Impossible","right","1303"
"1","left","newpossg2.bmp","Possible","left","697"
"1","right","impossh3.bmp","Impossible","right","718"
"1","left","newpossa4.bmp","Possible","left","1513"
"1","left","newpossh2.bmp","Possible","left","2274"
"1","left","newpossa8.bmp","Possible","left","1704"
"1","right","impossi6.bmp","Impossible","right","594"
"1","right","impossi3.bmp","Impossible","right","927"
"1","left","newpossa5.bmp","Possible","left","878"
"1","right","impossa6.bmp","Impossible","right","986"
"1","right","impossc3.bmp","Impossible","right","832"
"1","left","newpossc4.bmp","Possible","left","1134"
"1","right","impossb3.bmp","Impossible","right","1334"
"1","left","newpossb3.bmp","Possible","left","2543"
"0","left","newpossg3.bmp","Possible","right","2157"
"1","left","newpossb1.bmp","Possible","left","1843"
"1","right","impossg6.bmp","Impossible","right","1163"
"1","right","impossg1.bmp","Impossible","right","733"
"1","right","impossc4.bmp","Impossible","right","521"
"1","right","impossh6.bmp","Impossible","right","1268"
"0","right","impossh2.bmp","Impossible","left","1875"
"1","right","impossa3.bmp","Impossible","right","2070"
"0","right","impossh5.bmp","Impossible","left","1880"
"1","right","impossh4.bmp","Impossible","right","871"
"1","left","newpossg5.bmp","Possible","left","675"
"1","left","newpossh5.bmp","Possible","left","2968"
"1","right","impossg3.bmp","Impossible","right","889"
"1","left","newpossc2.bmp","Possible","left","549"
"1","left","newpossi5.bmp","Possible","left","1032"
"1","right","impossi5.bmp","Impossible","right","888"
"1","right","impossh1.bmp","Impossible","right","1086"
"1","right","impossc2.bmp","Impossible","right","1425"
"0","left","newpossi6.bmp","Possible","right","2606"
"1","left","newpossc3.bmp","Possible","left","1064"
"1","left","newpossa6.bmp","Possible","left","2292"
"1","right","impossc5.bmp","Impossible","right","1087"
"1","left","newpossg1.bmp","Possible","left","658"
"1","right","impossa2.bmp","Impossible","right","2336"
"1","left","newpossb4.bmp","Possible","left","991"
"0","left","newpossi1.bmp","Possible","right","1866"
"0","right","impossi1.bmp","Impossible","left","618"
