"correct","correct_response","image","label","response","response_time"
"1","right","impossi4_68_lr.bmp","Impossible","right","489"
"1","right","impossi1_81_lr.bmp","Impossible","right","941"
"1","left","newpossg8_332_ud.bmp","Possible","left","1076"
"1","right","impossa1_37_ud.bmp","Impossible","right","736"
"1","right","impossg5_78_lr.bmp","Impossible","right","468"
"1","left","newpossh4_259.bmp","Possible","left","467"
"1","left","newpossb1_10_ud.bmp","Possible","left","624"
"1","left","newpossa2_49.bmp","Possible","left","497"
"1","left","newpossa3_340.bmp","Possible","left","539"
"1","left","newpossa8_115_lr.bmp","Possible","left","593"
"1","left","newpossh5_294_lr.bmp","Possible","left","452"
"1","right","impossc2_158_ud.bmp","Impossible","right","795"
"1","left","newpossc3_251.bmp","Possible","left","595"
"0","right","impossb6_263_lr.bmp","Impossible","left","1246"
"1","right","impossc3_125.bmp","Impossible","right","613"
"1","left","newpossi6_325_lr.bmp","Possible","left","878"
"1","left","newpossa1_70_lr.bmp","Possible","left","423"
"1","right","impossa2_216_lr.bmp","Impossible","right","561"
"1","right","impossc1_355_lr.bmp","Impossible","right","406"
"1","right","impossb4_176_ud.bmp","Impossible","right","626"
"1","left","newpossg2_359_lr.bmp","Possible","left","666"
"1","left","newpossh6_195.bmp","Possible","left","585"
"1","right","impossi3_67.bmp","Impossible","right","1114"
"1","left","newpossi5_65_lr.bmp","Possible","left","675"
"1","left","newpossi1_297_lr.bmp","Possible","left","539"
"1","right","impossi6_19_lr.bmp","Impossible","right","719"
"1","right","impossa4_133_ud.bmp","Impossible","right","918"
"0","right","impossg4_314_lr.bmp","Impossible","left","477"
"1","right","impossa3_224_lr.bmp","Impossible","right","796"
"1","right","impossg6_36_lr.bmp","Impossible","right","667"
"1","right","impossc2_66.bmp","Impossible","right","631"
"1","right","impossb5_223_ud.bmp","Impossible","right","471"
"1","right","impossg7_249_ud.bmp","Impossible","right","375"
"1","left","newpossg5_45_lr.bmp","Possible","left","722"
"1","right","impossa5_46_ud.bmp","Impossible","right","981"
"1","right","impossi2_96.bmp","Impossible","right","539"
"0","right","impossb1_271.bmp","Impossible","left","1949"
"1","right","impossc6_89_lr.bmp","Impossible","right","1256"
"1","left","newpossh2_216_lr.bmp","Possible","left","774"
"1","right","impossa8_209_lr.bmp","Impossible","right","1005"
"1","right","impossg1_322_ud.bmp","Impossible","right","1349"
"1","right","impossc5_74_ud.bmp","Impossible","right","693"
"1","left","newpossb2_6.bmp","Possible","left","437"
"1","left","newpossi2_232_ud.bmp","Possible","left","457"
"1","right","impossh5_229.bmp","Impossible","right","774"
"1","left","newpossa6_200_lr.bmp","Possible","left","403"
"1","left","newpossa7_267_lr.bmp","Possible","left","344"
"1","left","newpossh4_83_ud.bmp","Possible","left","351"
"1","left","newpossh1_95.bmp","Possible","left","420"
"1","right","impossh1_126_lr.bmp","Impossible","right","598"
"1","left","newpossc6_32_ud.bmp","Possible","left","349"
"1","right","impossc5_330.bmp","Impossible","right","579"
"1","right","impossi5_197_lr.bmp","Impossible","right","627"
"1","right","impossb3_305_ud.bmp","Impossible","right","376"
"1","right","impossg1_182_ud.bmp","Impossible","right","1023"
"1","left","newpossg1_281.bmp","Possible","left","329"
"1","left","newpossa5_92.bmp","Possible","left","416"
"0","right","impossg2_175_ud.bmp","Impossible","left","460"
"1","left","newpossg8_112_lr.bmp","Possible","left","348"
"1","left","newpossi2_26_lr.bmp","Possible","left","311"
"1","right","impossb5_298_ud.bmp","Impossible","right","338"
"1","right","impossg8_50_lr.bmp","Impossible","right","570"
"1","right","impossg3_187_ud.bmp","Impossible","right","782"
"1","right","impossi2_257.bmp","Impossible","right","519"
"1","left","newpossa6_54_ud.bmp","Possible","left","326"
"1","left","newpossh5_334.bmp","Possible","left","378"
"1","left","newpossc2_102_lr.bmp","Possible","left","297"
"0","right","impossa3_82_ud.bmp","Impossible","left","700"
"1","right","impossb6_207.bmp","Impossible","right","2341"
"1","left","newpossg1_59_ud.bmp","Possible","left","315"
"1","left","newpossb4_204.bmp","Possible","left","363"
"1","right","impossh2_89_ud.bmp","Impossible","right","378"
"1","left","newpossc6_191_lr.bmp","Possible","left","305"
"1","right","impossh3_60_ud.bmp","Impossible","right","853"
"1","left","newpossg4_344_ud.bmp","Possible","left","273"
"1","right","impossh3_141_lr.bmp","Impossible","right","347"
"1","right","impossa7_277.bmp","Impossible","right","358"
"1","left","newpossh3_32_ud.bmp","Possible","left","451"
"0","left","newpossc4_339_ud.bmp","Possible","right","677"
"1","left","newpossc5_157_ud.bmp","Possible","left","343"
"1","left","newpossa5_96_ud.bmp","Possible","left","341"
"1","left","newpossa2_349_lr.bmp","Possible","left","389"
"0","left","newpossh1_352_lr.bmp","Possible","right","404"
"1","left","newpossc2_283.bmp","Possible","left","289"
"1","right","impossa8_292.bmp","Impossible","right","372"
"1","right","impossh6_270_ud.bmp","Impossible","right","422"
"1","right","impossg6_80_ud.bmp","Impossible","right","395"
"1","right","impossc4_343_ud.bmp","Impossible","right","402"
"1","right","impossi5_98.bmp","Impossible","right","712"
"1","left","newpossg3_170_lr.bmp","Possible","left","313"
"1","left","newpossa4_70_lr.bmp","Possible","left","389"
"1","left","newpossb3_64_lr.bmp","Possible","left","301"
"1","left","newpossg4_322.bmp","Possible","left","330"
"1","left","newpossg6_297_lr.bmp","Possible","left","506"
"1","right","impossa7_348.bmp","Impossible","right","399"
"1","left","newpossb5_194_ud.bmp","Possible","left","1270"
"1","left","newpossb4_349_lr.bmp","Possible","left","391"
"1","right","impossh1_353_lr.bmp","Impossible","right","369"
"0","right","impossg4_73_lr.bmp","Impossible","left","880"
"1","right","impossb1_167_lr.bmp","Impossible","right","432"
"1","right","impossi6_276.bmp","Impossible","right","672"
"0","right","impossg2_46_lr.bmp","Impossible","left","391"
"1","right","impossc4_165_lr.bmp","Impossible","right","964"
"1","right","impossc6_270_ud.bmp","Impossible","right","706"
"1","left","newpossi6_327_lr.bmp","Possible","left","314"
"1","left","newpossc4_21_ud.bmp","Possible","left","373"
"1","right","impossg8_128.bmp","Impossible","right","604"
"1","left","newpossi3_154_lr.bmp","Possible","left","299"
"1","right","impossg7_109_lr.bmp","Impossible","right","598"
"1","left","newpossi5_282_lr.bmp","Possible","left","659"
"1","left","newpossh3_18_ud.bmp","Possible","left","316"
"1","left","newpossh6_62_ud.bmp","Possible","left","415"
"1","right","impossb4_269.bmp","Impossible","right","425"
